Date,Open,High,Low,Price,Volume
9/12/2016,605.6,610.6,603,608,27.95
9/11/2016,624.5,630.8,592.8,605.6,36.54
9/10/2016,623.2,627.5,621.1,624.5,15.28
9/9/2016,625.6,627.6,617.3,623.2,28.33
9/8/2016,613.2,629.3,611.3,625.6,36.33
9/7/2016,610.4,616.5,606.2,613.2,30.03
9/6/2016,605.8,612,603.5,610.4,24.33
9/5/2016,609.5,610.6,598.8,605.8,25.29
9/4/2016,598.8,615.2,590.8,609.5,30.69
9/3/2016,575.3,605,572.6,598.8,35.7
9/2/2016,572,577.6,569.3,575.3,26.61
9/1/2016,573.9,705,569.4,572,25.87
8/31/2016,577.3,578.3,571.7,573.9,24.93
8/30/2016,574.2,579.9,572.5,577.3,27.48
8/29/2016,575,578.6,571.4,574.2,23.86
8/28/2016,570.3,576.3,569.2,575,12.83
8/27/2016,579.4,580.4,567.3,570.3,18.69
8/26/2016,578,582.7,575.8,579.4,21.17
8/25/2016,579.7,580.7,570.8,578,32.73
8/24/2016,583.6,584.5,576.8,579.7,28.06
8/23/2016,587.5,589.9,578.6,583.6,32.08
8/22/2016,580.7,591.9,577.1,587.5,33.56
8/21/2016,582.6,585.3,577.8,580.7,14.16
8/20/2016,574.6,583.5,572.3,582.6,23.12
8/19/2016,573.4,577.9,566.3,574.6,25.53
8/18/2016,572.3,579.5,570.8,573.4,30.39
8/17/2016,580.2,581.1,568.7,572.3,32.76
8/16/2016,567,583.4,563.4,580.2,37.69
8/15/2016,569.1,575,559.3,567,33.77
8/14/2016,584.6,585.8,559.9,569.1,33.07
8/13/2016,587.1,590.1,582.8,584.6,19.3
8/12/2016,587.8,591.1,582.2,587.1,25.5
8/11/2016,590.9,599.2,585.4,587.8,39.83
8/10/2016,585.3,600.5,580.9,590.9,49.57
8/9/2016,589.2,591.2,581.1,585.3,25.97
8/8/2016,590.8,594.2,585.4,589.2,24.88
8/7/2016,586.5,596,580.9,590.8,26.2
8/6/2016,574.7,596.7,565.3,586.5,25.38
8/5/2016,576.2,580,565.8,574.7,27.89
8/4/2016,566.4,584.9,559.5,576.2,44.82
8/3/2016,513.4,573.1,514.1,566.4,85.93
8/2/2016,607,613.8,471.4,513.4,130.91
8/1/2016,621.9,627.9,603.5,607,66.66
7/31/2016,654.7,654.9,621.4,621.9,62.89
7/30/2016,655.4,657.5,652.1,654.7,19.35
7/29/2016,654.1,657.4,651,655.4,27.04
7/28/2016,654.5,658,650.8,654.1,28.11
7/27/2016,654.4,659.1,646,654.5,29.89
7/26/2016,654,657.8,643.5,654.4,49.39
7/25/2016,659.3,662.5,651.1,654,34.38
7/24/2016,655.2,664.2,651,659.3,29.82
7/23/2016,651.1,658.2,648,655.2,29.89
7/22/2016,664.6,669.4,645.7,651.1,65.9
7/21/2016,664.4,666.5,657.8,664.6,32.17
7/20/2016,671.1,672.3,659.5,664.4,37.56
7/19/2016,670.4,673.2,663.6,671.1,30.4
7/18/2016,676.3,680.4,664.6,670.4,42.58
7/17/2016,660.7,680.9,660.1,676.3,46.84
7/16/2016,664.2,665.4,655.7,660.7,20.39
7/15/2016,657.3,667.5,656.5,664.2,35.83
7/14/2016,661.2,661.9,646.3,657.3,48.2
7/13/2016,670.6,672,656,661.2,62.96
7/12/2016,646.7,673.2,644.6,670.6,66.59
7/11/2016,647.1,657.5,640,646.7,45.94
7/10/2016,651.8,652,636.8,647.1,29.26
7/9/2016,662.8,663.5,620.7,651.8,96.01
7/8/2016,635.3,663.4,630.2,662.8,75.89
7/7/2016,672.7,676.2,605,635.3,153.61
7/6/2016,663.7,678.4,662.2,672.7,47.05
7/5/2016,675.2,679.2,657.3,663.7,54.64
7/4/2016,661.6,679,644,675.2,63.91
7/3/2016,698.1,701.5,644.6,661.6,99.27
7/2/2016,674.6,700.5,671.5,698.1,67.38
7/1/2016,670,685.1,661.1,674.6,92.23
6/30/2016,636.5,673,631.2,670,88.2
6/29/2016,644.9,645.9,621.8,636.5,80.22
6/28/2016,644.7,659.3,634.3,644.9,76.66
6/27/2016,625.4,650.3,615.2,644.7,99.81
6/26/2016,663.5,665.2,609.9,625.4,88.93
6/25/2016,656.9,688.1,640.8,663.5,100.46
6/24/2016,620.8,687.4,616.4,656.9,196.69
6/23/2016,590.6,629.5,539.3,620.8,261.74
6/22/2016,667.4,677.8,586.6,590.6,202.32
6/21/2016,734,732.2,626,667.4,248.08
6/20/2016,761,764.6,717.4,734,112.29
6/19/2016,753.8,765.1,740.4,761,60.45
6/18/2016,743.9,776,727.1,753.8,120.53
6/17/2016,761.2,771.9,704.2,743.9,215.87
6/16/2016,690.8,769.7,687.4,761.2,229.57
6/15/2016,685.1,695.1,670.5,690.8,78.62
6/14/2016,700.1,702.5,654.7,685.1,135.65
6/13/2016,666.5,718.2,652.8,700.1,216.73
6/12/2016,591.6,683.8,592.8,666.5,217.38
6/11/2016,577.9,592.6,576.3,591.6,42.22
6/10/2016,574.7,579.3,571.1,577.9,45.5
6/9/2016,580.5,580.7,569.3,574.7,48.61
6/8/2016,575.6,582.4,567.8,580.5,49.6
6/7/2016,583.6,591.3,543.6,575.6,84.69
6/6/2016,574.9,586.7,571.7,583.6,63.68
6/5/2016,572,583.6,567.8,574.9,64.52
6/4/2016,567,592.7,560.9,572,87.41
6/3/2016,537.1,573.7,534.3,567,106.25
6/2/2016,537.4,541.5,530.5,537.1,52.88
6/1/2016,528.9,542.3,521.3,537.4,72.41
5/31/2016,532.3,546.9,513.2,528.9,114.08
5/30/2016,516,544.2,512.8,532.3,77.53
5/29/2016,524.2,548,493.2,516,152.57
5/28/2016,474,531.8,467,524.2,150.17
5/27/2016,453.3,479.2,452.7,474,135.68
5/26/2016,449.8,454.3,447.7,453.3,37.72
5/25/2016,446.1,451.2,445.4,449.8,37.72
5/24/2016,443.7,447.9,442,446.1,33.22
5/23/2016,439.6,445,438.2,443.7,35.9
5/22/2016,443.6,444.2,436.9,439.6,28.74
5/21/2016,442.1,445.2,439.7,443.6,23
5/20/2016,442.7,447.8,435.4,442.1,48.43
5/19/2016,454.2,455.2,441.1,442.7,59.39
5/18/2016,453.3,456.6,452.4,454.2,32.61
5/17/2016,454.9,456.3,451.7,453.3,34.63
5/16/2016,458.1,459.6,450.7,454.9,36.6
5/15/2016,456.4,460.3,455,458.1,21.2
5/14/2016,455.4,457.7,453.6,456.4,20.36
5/13/2016,454.4,457.2,451.5,455.4,32.39
5/12/2016,452.5,455.3,448.4,454.4,49.19
5/11/2016,449.4,456.1,449.6,452.5,39.97
5/10/2016,460.4,462.1,446.8,449.4,59.99
5/9/2016,457.9,464.2,455.4,460.4,48.42
5/8/2016,458.5,460.2,454.9,457.9,27.6
5/7/2016,459.6,460.6,454.6,458.5,30.97
5/6/2016,448.1,461.5,445.7,459.6,68.43
5/5/2016,445.8,449.2,444.4,448.1,41.89
5/4/2016,450.3,450.9,444.2,445.8,39.44
5/3/2016,444.2,451.5,441.5,450.3,49.75
5/2/2016,452.2,453.9,440.2,444.2,73.85
5/1/2016,448.5,454.2,447.5,452.2,21.75
4/30/2016,455,456.9,446.6,448.5,35.31
4/29/2016,448.5,456.3,445.2,455,44.85
4/28/2016,447,450.1,433.9,448.5,81.94
4/27/2016,466,467.9,444.6,447,90.81
4/26/2016,461.7,468.9,459.2,466,67.56
4/25/2016,457.6,466.2,451.8,461.7,81.66
4/24/2016,450.1,461.8,447.9,457.6,74.43
4/23/2016,445.3,451.5,443.1,450.1,42.36
4/22/2016,449.3,450.2,441.9,445.3,49.71
4/21/2016,441.2,450.8,439.5,449.3,63.13
4/20/2016,434.9,442.9,432.5,441.2,74.36
4/19/2016,427.7,436.1,426.8,434.9,45.68
4/18/2016,426.3,429.1,424.4,427.7,32.58
4/17/2016,430,430.6,423.8,426.3,25.59
4/16/2016,428.7,432,426.8,430,29.02
4/15/2016,424,429.5,423.3,428.7,54.12
4/14/2016,423.5,425.4,421.8,424,30.66
4/13/2016,424.7,426.6,421.4,423.5,38.09
4/12/2016,421.4,426.7,420.7,424.7,57.71
4/11/2016,420.3,422.4,418.1,421.4,36.39
4/10/2016,418,421.6,416.7,420.3,23.3
4/9/2016,417.7,418.9,412.4,418,29.43
4/8/2016,420.1,423.5,415.5,417.7,46.95
4/7/2016,421.3,422,417.9,420.1,36.06
4/6/2016,422.1,422.8,419.5,421.3,32.67
4/5/2016,419.3,423.7,418,422.1,40.89
4/4/2016,419.1,420.4,416.2,419.3,33.44
4/3/2016,418.5,420.2,417,419.1,22.8
4/2/2016,415.6,420.1,415.1,418.5,31.31
4/1/2016,415.7,416.9,412.8,415.6,38.22
3/31/2016,412.4,417.2,411.5,415.7,41.84
3/30/2016,415,416.2,408.4,412.4,43.28
3/29/2016,422.2,424.5,406.4,415,69.11
3/28/2016,424.6,425.4,419.7,422.2,43.45
3/27/2016,416.5,427.4,415.5,424.6,61.72
3/26/2016,415.7,417.7,413.9,416.5,28.06
3/25/2016,414.7,417.3,412.4,415.7,34.59
3/24/2016,417,417.7,412.9,414.7,38.83
3/23/2016,416.2,419.6,414.2,417,40.61
3/22/2016,411.1,417.9,410.8,416.2,49.08
3/21/2016,411.5,413.1,407.3,411.1,43.16
3/20/2016,408.7,413.5,407.2,411.5,30.54
3/19/2016,408.2,410.5,402.1,408.7,37
3/18/2016,418.2,418.6,402.5,408.2,66.07
3/17/2016,415.9,419.6,415.3,418.2,43.82
3/16/2016,415.1,417,413.3,415.9,44.54
3/15/2016,414.3,417.4,412.3,415.1,48.6
3/14/2016,412.4,416.1,411.2,414.3,49.33
3/13/2016,410.4,415.9,409.6,412.4,34.98
3/12/2016,419.1,420.7,407,410.4,59.64
3/11/2016,415.8,422.4,415.1,419.1,60.63
3/10/2016,412.8,417.5,410.3,415.8,55.74
3/9/2016,411.9,414.9,408.9,412.8,50.92
3/8/2016,414.9,416.7,408.4,411.9,53.77
3/7/2016,406,416.6,402,414.9,61.77
3/6/2016,399,412,393.1,406,62.59
3/5/2016,409.5,410.1,386.9,399,129.15
3/4/2016,419.6,423.4,407.2,409.5,75.27
3/3/2016,425.4,425.8,414.9,419.6,78.9
3/2/2016,434,435.9,423.9,425.4,57.75
3/1/2016,436.2,439,428.5,434,67.46
2/29/2016,432.5,441.3,429.8,436.2,68.77
2/28/2016,431.3,435.6,421.2,432.5,50.85
2/27/2016,427.3,434.1,427.3,431.3,42.79
2/26/2016,423.5,427.6,419.1,427.3,53.21
2/25/2016,422.7,427.2,417.5,423.5,53.54
2/24/2016,419.9,425.2,410.4,422.7,66.51
2/23/2016,437.8,440.8,414.4,419.9,93.72
2/22/2016,437.9,440.2,431.3,437.8,56.01
2/21/2016,440.1,447.6,425.5,437.9,100.5
2/20/2016,420,442.7,419.5,440.1,111.63
2/19/2016,421.4,424.3,416.4,420,52.24
2/18/2016,417.1,425.5,414.8,421.4,77.35
2/17/2016,406.4,421.5,405,417.1,90.32
2/16/2016,401.1,409.8,398,406.4,68.33
2/15/2016,405.5,410.9,396.6,401.1,86.13
2/14/2016,390.1,405.9,390.1,405.5,73.59
2/13/2016,384,392.6,383.3,390.1,48.16
2/12/2016,379.5,386.4,379.3,384,53.76
2/11/2016,381.9,383.2,372.8,379.5,62.65
2/10/2016,375.3,385.4,374.1,381.9,97.49
2/9/2016,372.6,377.6,371.4,375.3,55.36
2/8/2016,377.9,380.9,372.1,372.6,62.24
2/7/2016,376.7,382.6,375.3,377.9,40.74
2/6/2016,386.5,386.4,372.9,376.7,78.85
2/5/2016,390.6,391.1,384.5,386.5,60.92
2/4/2016,368,391.8,368,390.6,101.87
2/3/2016,373.9,375.9,366.2,368,59.81
2/2/2016,372.2,376.6,371.4,373.9,50.98
2/1/2016,369.8,379.8,365.3,372.2,74.35
1/31/2016,377.8,380.5,366.9,369.8,39.02
1/30/2016,380.3,381.8,375,377.8,36.18
1/29/2016,379.7,385.8,363.5,380.3,138.46
1/28/2016,395,395.4,376.7,379.7,77.32
1/27/2016,389.8,397.4,389.4,395,43.68
1/26/2016,392.8,397.7,387.9,389.8,56.81
1/25/2016,402.1,403.8,386.9,392.8,67.66
1/24/2016,388.6,405.4,385.5,402.1,64.54
1/23/2016,382.6,395.4,380.3,388.6,61.38
1/22/2016,410.2,411.5,374.9,382.6,144.86
1/21/2016,414.6,423.4,403.9,410.2,89.94
1/20/2016,379.5,425.7,374,414.6,190.32
1/19/2016,384.4,386.7,375.9,379.5,66.35
1/18/2016,382.5,387.3,373.2,384.4,69.3
1/17/2016,385,390.7,377.7,382.5,66.09
1/16/2016,372.3,386.7,350.4,385,183.96
1/15/2016,429.1,430.1,364.7,372.3,268.14
1/14/2016,432.2,433.7,427,429.1,46.17
1/13/2016,445,443.7,420.4,432.2,92.04
1/12/2016,447.7,448.4,443.1,445,44.59
1/11/2016,446.2,451.1,441.8,447.7,56.59
1/10/2016,448.3,448.9,438.6,446.2,44.46
1/9/2016,452.9,454.5,444.9,448.3,39.81
1/8/2016,457,462.9,446.5,452.9,91.31
1/7/2016,430.8,457.5,428.5,457,130.2
1/6/2016,431.2,432.1,425,430.8,43.43
1/5/2016,433.3,435.3,428.9,431.2,45.03
1/4/2016,430.7,435.3,428.6,433.3,53.01
1/3/2016,433.7,434.1,423.1,430.7,54.83
1/2/2016,434,437.4,430.7,433.7,33.57
1/1/2016,430,438,425.9,434,46.97
